match_api_id,result
1043045,0
2002448,1
1227858,-1
2002144,1
1498192,-1
1990864,-1
1229095,0
1473148,1
2015947,0
530095,0
1750754,0
1438235,1
1224161,0
1990028,0
2060343,-1
1778298,1
1990060,1
1468209,0
2030140,1
1505858,0
662251,1
829961,1
1260034,0
1726057,-1
1042885,1
1032719,-1
1474293,-1
1051998,1
1260186,1
2060355,0
1786143,0
705280,-1
1030311,1
1722251,-1
1467935,1
2060568,0
1020119,1
1468495,-1
1732819,1
1778069,-1
1467845,0
1732732,1
1223332,1
1987036,1
674456,0
1726171,1
1474198,1
888424,1
1778192,1
1024422,0
1722152,1
845098,0
1778226,1
2002163,-1
654709,0
2060615,1
2060543,-1
1775128,1
1468265,-1
1030225,-1
1224184,-1
705239,1
1506095,-1
1474530,0
1709728,-1
1994802,-1
1043038,-1
1230415,-1
1474318,1
1778151,0
1286971,-1
1051826,0
1718001,1
1030204,1
830341,0
830470,1
1732850,0
1726084,0
1778037,1
836349,-1
1474425,0
2030153,0
530087,0
1992116,-1
1223249,1
1536831,-1
1710052,-1
1256845,1
1019426,1
1994773,1
1223985,0
1710041,1
836653,1
1712630,1
1028894,-1
1051677,1
1287158,1
1287062,1
1506171,0
838603,1
1710046,0
1989999,1
1083113,1
1260065,-1
1216955,0
1043039,1
830077,1
1536703,-1
1722190,1
2060366,1
1467739,-1
840235,1
845097,-1
1468567,1
1147527,-1
1732867,1
1239733,1
1471926,0
2016056,1
1775149,-1
1223074,1
1536833,-1
1239541,1
1051944,0
1786261,0
530620,-1
1732842,1
1227764,1
836290,1
1222753,0
2030381,1
658842,0
856942,1
836267,1
1223348,-1
1217088,0
830027,0
1224152,1
1786111,0
1024253,1
1722323,1
1990093,0
1019587,1
1026926,0
658705,0
1786145,1
836585,1
1717888,-1
1980027,-1
1983414,0
1712483,0
1472978,0
674397,1
530599,1
1223983,1
1506087,-1
1983333,0
836364,1
845026,-1
1732760,1
685161,1
1051787,-1
836627,-1
1030388,1
1020233,1
836339,1
1506007,0
1227899,-1
836555,-1
1051717,-1
830213,1
1468342,1
1983307,1
1536838,-1
1473067,0
1029971,0
1019478,0
1955069,1
1709932,-1
1216857,-1
1019677,0
674380,-1
1468526,1
1260052,1
875717,0
845113,0
839947,0
1229192,0
658581,1
1473238,0
684649,-1
1732993,0
836516,1
1468313,1
856875,1
857283,1
1732858,1
530649,1
1051780,1
888275,-1
1750728,1
875950,1
857024,0
1287006,1
1990933,1
665689,-1
1024455,1
1726050,0
2030245,0
1287286,-1
1024222,1
1474169,-1
2002154,-1
857093,-1
1983449,0
1032745,1
1227651,-1
875821,1
674330,1
1498353,-1
1083228,0
1498188,0
1051830,0
2016053,0
1990007,1
509315,-1
1979905,-1
1468208,-1
1287175,-1
845081,0
1024727,1
1468318,0
1026935,-1
1083095,1
1229125,1
2030360,0
1991010,-1
1228379,-1
705258,-1
1471953,1
1536654,1
1227796,0
1498199,0
1019586,0
2030525,0
2002266,1
838718,-1
659121,0
1775150,-1
483501,-1
1468285,1
539831,1
1032753,0
1028713,-1
875925,-1
1229274,-1
1983293,-1
2015995,0
1989850,1
836328,-1
2060490,1
888393,1
1498258,1
2030212,-1
1994685,1
1256122,-1
845066,-1
1733018,1
1717985,0
1217119,0
1994854,-1
888227,-1
674264,1
2060551,-1
1217157,0
839933,1
1043018,-1
1474263,1
1479182,-1
685180,0
1228399,-1
1712419,1
857362,1
1709865,1
1983484,0
1710044,0
1994672,0
663706,-1
1024744,-1
2015974,-1
1732722,0
1468315,1
1786242,1
1217008,0
1717832,-1
1030061,0
1473142,1
1239567,1
875631,1
1778288,1
2030351,1
1287103,1
1256748,1
1468307,1
875460,0
1043001,0
1506115,-1
1260274,0
1505557,-1
1287318,-1
1786372,-1
2060425,-1
674511,1
1051743,1
857060,1
674336,1
1979887,-1
1260019,1
1732906,-1
1029777,1
1030000,-1
888498,1
1498153,0
1505864,1
1217018,1
1717969,1
1536569,1
1224171,1
836368,1
1032763,0
1028691,1
1223314,1
1506082,0
1712672,1
1019457,1
1989947,-1
836449,0
1217027,0
1989977,1
1468513,1
704444,-1
705263,-1
1468421,-1
1083225,0
2002185,1
1083398,1
705351,0
2060581,-1
2030109,1
1260338,1
1260281,-1
1224021,-1
1717865,-1
539780,1
1505897,1
1028638,1
836634,0
836332,1
1260243,1
1239494,1
1227808,0
1239600,0
658903,1
1709711,-1
1748785,1
1471682,0
1989883,0
1260271,1
1083293,1
1042969,1
1750743,0
674466,1
530372,1
1239555,-1
2030473,-1
1025141,1
830100,1
1239657,-1
1474146,0
1536865,-1
1468416,1
1019391,1
1979954,-1
1750712,1
1030415,1
2030467,0
1979944,1
1020191,1
836281,0
1778236,1
1718010,1
1287041,1
1083080,1
665619,1
1028823,1
1732870,-1
1722232,0
1467736,0
1224094,1
1239562,0
1474257,1
1709966,0
1032931,-1
1983466,1
1020208,-1
875915,1
1536790,1
1473046,1
1717908,-1
1983315,-1
859788,0
1260134,-1
2030441,-1
1990085,1
1471960,1
1019558,1
674566,0
2060436,1
1257028,-1
1032817,0
1726202,0
1438243,1
1259998,1
2060291,-1
1709738,-1
1506146,1
875909,-1
2015870,1
1498189,1
888287,1
840343,1
1712520,1
2015955,1
1287257,0
856931,1
1990000,1
1223090,1
859850,-1
1229252,-1
1988771,1
1778364,1
1028515,1
836645,1
674580,1
1712613,0
1216805,1
1029851,1
2015963,-1
1471694,1
1019654,1
954477,1
1709876,1
875456,-1
875672,1
658576,-1
1990083,-1
674558,-1
1748809,1
658995,-1
2015862,-1
1019765,1
1032793,1
1498062,1
1029781,0
1983328,1
1709877,-1
1505564,1
1239666,0
1505945,-1
1536662,1
1724082,1
1717893,1
1778410,1
1536602,-1
1536683,1
875502,1
674464,0
1019361,-1
704790,0
1216852,1
1239532,-1
1473169,1
1239616,0
499506,-1
1718011,1
2060465,0
1709764,-1
1505922,-1
1223207,1
1222872,-1
1479151,1
1979984,1
1506161,1
1479006,-1
1712597,1
1732756,0
1467724,1
1786131,0
857196,1
662327,-1
1223287,-1
1043049,0
1786374,0
1189715,-1
1468270,1
1043062,-1
1051995,1
1778241,1
1991027,1
1227811,-1
1775102,0
1536548,0
1712664,0
1473303,0
1287169,-1
2002295,0
1505931,1
840258,-1
2030380,-1
1025999,0
674547,0
1026948,0
1775147,-1
674542,1
2015908,1
1732804,1
1989862,1
1990873,1
1473299,1
2002317,0
1239612,0
1471924,1
1712623,-1
1479025,-1
1479114,-1
1990945,1
857007,0
1778263,1
1979916,-1
1722107,-1
1750707,1
1506092,1
838621,0
1468460,-1
1778334,0
1726022,-1
1468217,-1
1750721,-1
1224183,1
1536839,1
1260089,1
1497956,1
1026980,1
830309,1
2030367,0
1028959,-1
1260205,-1
1722109,-1
1786373,-1
1785978,0
674492,-1
1994775,-1
1468547,1
838768,-1
2002149,-1
1726124,1
1748810,1
1536542,0
1479099,-1
875701,-1
1032832,1
845087,1
704787,0
530346,0
1227756,0
686220,-1
1024204,-1
1990056,0
2002344,0
658937,-1
1028567,1
1032776,1
1029892,-1
1032713,1
1287010,0
1479085,-1
2002254,1
1732723,0
1083222,-1
857052,0
1287114,1
1029927,1
859826,1
1256525,1
888273,-1
1287142,1
2060478,1
539818,-1
1778329,-1
1224087,-1
1979967,0
483133,1
1227778,1
658792,0
888185,0
1029873,-1
1712525,1
1979922,1
1786212,0
1083329,0
1990951,-1
684783,-1
1189731,-1
836101,1
483539,0
1479229,0
1979856,1
1217017,0
1029859,-1
1718013,-1
1287094,1
1467849,1
1479104,-1
829925,0
1028551,0
1468327,1
1019716,0
1473200,-1
1709752,1
1983452,0
1992084,1
2002128,1
1216834,0
1224068,-1
1467818,1
658803,0
685160,-1
1029833,-1
875911,1
530448,-1
1042993,1
1051808,-1
1019835,-1
875838,1
705611,0
1217135,1
1217096,1
1230408,-1
1019893,0
1722238,0
1229360,1
1536729,1
1474096,1
489187,-1
1223347,1
1222767,-1
1020010,0
1260232,-1
705295,0
1722144,-1
654268,0
888383,1
2002327,1
1028752,1
1536808,-1
1239581,-1
1228994,-1
1189713,-1
1229550,1
662328,1
662440,1
1750633,1
1229177,1
1712543,1
1468407,0
1051898,0
1710013,-1
1147468,1
1775115,0
1224123,0
1712451,-1
1083009,1
838761,1
1748763,1
830479,0
1083214,1
1778276,1
830081,-1
663736,0
1979897,1
2002495,-1
1229108,1
1468464,0
1260031,1
1473159,1
1983544,0
1287127,1
1994751,1
845095,0
836526,-1
1980017,-1
2030126,-1
1030370,1
1778216,-1
1024720,-1
840224,0
1224000,1
1536621,1
1498312,1
1990872,1
1229338,1
1726106,0
836661,0
1471654,1
875887,1
1785995,-1
659000,0
1028765,-1
1983356,-1
1479154,1
1239686,-1
1536743,0
1256794,-1
1468241,1
875704,1
1222676,0
1979968,0
1287016,0
888165,1
1775126,1
859787,-1
840318,0
1256784,-1
836481,1
1287059,1
1726041,1
1025274,-1
1709901,1
1505859,0
1473227,0
1083289,-1
1718008,0
686164,0
1028751,1
830099,0
1722132,0
840347,-1
838508,1
1027014,0
1989794,1
705290,0
1287043,1
1223217,1
1732751,1
1983421,-1
857098,-1
1505561,1
840391,1
1506009,0
539615,-1
1239526,1
1712488,1
1778146,0
1732875,0
1230381,0
820500,0
1717915,1
857139,-1
1989052,0
1990146,1
1083126,0
2030101,0
2030528,-1
1287102,1
1260011,1
1778352,-1
1005042,1
1227868,0
530618,1
1712685,1
705072,1
856890,1
1994668,1
654347,0
1717875,-1
1217179,-1
1717254,1
1019492,1
1029802,1
1468230,0
1024377,-1
1239739,1
1083340,1
1709828,-1
654498,1
1217051,-1
1028592,1
838809,0
1479139,0
1028727,-1
1717984,1
662353,1
840303,1
1992169,0
840241,1
1229076,-1
2060315,0
1709741,1
685021,0
836351,-1
1473268,1
1979934,-1
1712695,1
1229114,1
499463,1
1020241,-1
1468465,0
1505583,0
684866,1
2030242,1
856897,-1
830437,0
1024278,0
1217061,-1
1032792,0
1710059,1
2030462,1
1718030,1
1475054,1
1032819,-1
1505970,1
876010,-1
1786325,1
1083116,1
1473324,1
888262,1
2016030,1
1028583,0
1471902,0
654739,1
1536796,-1
830492,1
1473220,-1
1239681,0
1473319,0
1239456,0
1989867,-1
2002253,0
1217151,1
1479142,1
2060594,1
539706,1
1990126,-1
1778342,1
704560,-1
1712460,1
1256302,0
1228602,0
836381,1
1778096,1
674439,-1
685136,0
1786232,0
1988842,1
838640,1
1468175,1
1189722,1
1775131,-1
1256665,0
1717978,1
490119,1
1051466,-1
1474546,-1
658756,0
658801,-1
530113,0
857262,1
1467918,1
1506117,-1
1712652,-1
888443,0
888479,0
888339,1
1979955,-1
654457,1
875687,-1
1229214,0
1286987,-1
1467855,-1
1506188,-1
1468179,0
674344,1
2002174,1
1498024,0
684715,1
1786086,-1
1989921,-1
1536862,-1
1224191,1
1042962,0
1223338,1
1479191,0
2015865,0
1032782,0
1536538,-1
1467856,-1
1778347,1
1505939,1
1259974,0
686242,1
654735,0
1239622,1
1732958,0
658681,0
1287032,1
1990990,1
654726,0
684598,-1
840369,1
1083043,1
1020033,1
654362,0
830369,1
1990856,0
1786258,1
1083182,-1
1498166,-1
840340,-1
1260209,1
830072,-1
1994624,-1
1019845,0
1990939,1
2060427,-1
1709706,1
1083375,-1
483414,-1
1710017,-1
1712566,1
888166,0
1468023,1
1717905,0
1468564,-1
684725,1
1474203,1
1989892,-1
1032833,1
1229245,1
674422,1
830368,0
875535,1
1228982,1
1983287,-1
1732977,-1
1709845,-1
1724218,-1
2015917,1
1989974,-1
1536715,1
1479052,1
685014,-1
658862,1
1778218,-1
1051851,1
2030434,0
1506031,-1
1287027,1
1722216,0
888274,1
1471896,-1
1718047,1
2016066,-1
1536698,1
1709798,-1
654155,1
1468319,-1
1286979,1
1786056,1
1473103,-1
875483,0
1786380,1
1717235,0
2030395,1
674470,0
1990080,-1
838755,-1
685023,1
1994760,1
1536802,-1
1709894,0
1994722,1
1712477,-1
2030103,0
840197,-1
1505575,1
1029941,-1
483317,1
875494,-1
1724073,-1
1479166,-1
1222683,-1
1709843,1
1028624,1
1474220,0
2060503,-1
1229554,1
1227846,1
483484,0
1786315,1
1230394,0
1467888,1
1979848,0
1019727,0
1717939,1
1732795,-1
857224,-1
1994626,1
1230372,1
1230377,-1
1712644,0
1709933,0
875966,1
1718043,1
1028596,1
1506123,1
1778206,0
859772,-1
1260321,1
829946,1
1256836,1
1717225,1
1994689,-1
2060283,0
2016071,1
1732871,1
1717907,1
1750646,0
2002194,0
1498067,1
1748755,1
1536696,1
1989909,0
1028809,1
1019365,0
1712616,0
856892,0
1216892,0
888449,0
2002340,-1
856923,1
888505,1
1717996,-1
684590,1
840257,-1
1722175,1
1227830,1
539830,0
1024433,1
1224150,0
1479141,-1
1717247,1
1260252,-1
1223344,-1
1775166,0
1467987,-1
539630,-1
1750692,1
1473181,1
1786055,1
1990048,1
1732995,0
1019752,0
1024730,1
1778068,0
685110,1
1778182,-1
1222722,-1
1028522,1
1712641,1
875756,0
875836,-1
1239634,1
830060,0
1536856,-1
768358,-1
1709719,-1
1786118,1
1223049,0
2216666,-1
1223309,1
1990113,1
1709925,1
1979975,-1
1260009,-1
888454,1
857258,1
1786382,1
1083407,1
530125,-1
1147455,0
2030492,1
875450,0
1722156,1
1992106,1
654764,-1
888403,1
1732917,0
2060274,1
1020163,1
1468555,-1
1983509,1
654366,1
1287206,1
1498334,0
1227771,0
1750636,-1
888295,1
1024414,1
888318,1
654159,1
1992189,1
2002259,1
1979880,1
1032849,1
1712471,0
1029879,1
1260022,1
888278,0
2060327,1
499454,1
684699,0
1778173,1
1287131,1
1732802,1
2030150,-1
1498195,1
1712648,0
1479030,1
1709931,0
1717852,0
530107,0
1026972,-1
2030269,1
857078,-1
836610,1
888425,1
1536583,-1
1992083,-1
1468578,-1
1217090,-1
1227848,1
2016040,-1
1989896,0
856957,-1
1983486,1
1717925,-1
857019,1
1717884,0
1717959,1
1286998,0
888204,1
857298,0
888506,-1
1471956,1
1216896,0
1498129,0
1051976,1
1230380,-1
2002334,-1
1083212,-1
1030275,-1
836231,0
1786121,0
875973,1
1726075,-1
1030411,0
1983445,1
1786023,1
1019861,0
1256243,0
1479279,0
1750763,1
1042982,0
888373,1
1748825,-1
1287291,1
684612,1
1992166,1
836673,1
539852,0
1260278,0
654360,1
840378,1
1709869,1
1026999,-1
1228389,-1
1536894,1
1020023,-1
1051695,1
674472,0
1536886,1
888267,1
1750656,1
2060600,1
1032804,1
1473098,1
1029820,1
1473305,-1
839880,0
1709942,-1
1709732,1
1778186,-1
1775146,1
1709787,0
1994739,-1
1019940,0
888519,-1
1536704,0
1051838,-1
1778073,-1
2015923,-1
1222694,-1
1474370,1
1256733,1
1032892,1
1222911,0
1717281,-1
1472973,1
1256075,1
1471731,1
1983567,-1
2002140,-1
1051831,-1
2002337,1
1025684,1
1147480,1
1505950,-1
1785996,0
1505902,1
530375,-1
658921,-1
1505990,1
2060441,1
1471662,-1
1287053,-1
1473218,0
1256408,0
1989816,1
1709755,0
875554,1
2060505,0
1019643,-1
674482,-1
1983528,-1
1775092,-1
483299,-1
830093,1
1147452,0
1223240,1
1005029,1
1479157,1
2016094,1
1983272,1
840302,0
2060256,1
1726071,1
875611,-1
840342,-1
1473049,1
1222714,1
1083039,-1
1536783,1
659064,0
1217016,1
1955068,-1
530489,-1
1019884,1
1223992,-1
684980,-1
1994715,-1
1028640,1
1506046,0
875906,0
1536821,1
1992221,0
1979879,0
2030449,0
1990991,-1
1468524,1
1228983,1
875852,-1
1474272,-1
1724230,-1
830486,1
2002433,0
1722206,0
1229123,0
875592,1
2060312,0
1786274,-1
1019636,-1
840281,1
1216890,0
1468300,1
1717894,1
1260012,1
654541,0
1287050,1
1775165,1
539564,1
829984,-1
1468540,0
840364,0
1224016,1
856948,1
1989915,0
1032693,0
2030147,1
1778306,0
1051877,-1
1468193,0
1505588,-1
1216886,1
1785989,-1
1032858,0
840123,0
1732957,1
1042910,-1
530444,0
1051901,1
1468196,0
1732998,1
1260215,1
1983369,1
530468,0
2002250,-1
840254,0
1479201,0
2060512,0
654094,0
674520,1
838814,0
1020216,0
1498047,0
1028703,1
1505881,1
1052002,1
1222909,0
1479161,1
1988829,0
1479263,1
2060493,-1
859691,1
1473265,0
2015876,-1
1216916,1
1223008,0
836163,0
1032829,0
857393,1
2030475,-1
530664,1
1083119,1
2002210,1
888429,1
539759,1
2060578,1
2060499,1
1287077,1
830105,0
1732781,-1
1468330,1
1717950,-1
1239714,0
1024201,1
1260290,0
1216845,1
1468232,0
1468329,-1
1473052,0
1216889,0
1229081,-1
1222825,-1
1983536,0
1287248,0
1189720,-1
888325,1
1778354,0
662265,1
1750729,-1
830405,0
1778117,1
1474255,1
1778296,0
1498198,1
1286970,1
2002346,0
1025448,1
1260064,1
888202,0
1994791,0
684794,1
845048,0
1224210,-1
888220,1
830094,-1
1536624,-1
856916,-1
1726195,1
1778174,1
1750676,1
1229506,1
1983535,-1
1536760,0
1032889,0
1990157,1
1479172,-1
686274,-1
1505924,1
2216667,1
840295,-1
859797,0
1717886,1
857406,1
1028518,-1
704608,1
1029917,1
658814,1
1785997,1
654109,0
1723994,-1
1726175,1
838622,1
1005017,-1
954509,0
1709860,0
1992126,1
2015879,0
2030151,-1
2002324,1
1536819,0
1468551,0
838859,-1
1994781,-1
875772,-1
684832,1
1990125,0
1019616,1
1473085,1
1786147,1
838770,1
1722292,0
1083240,0
838721,0
654471,0
1028533,1
1717234,0
539746,1
1228319,1
1479074,1
1028623,1
1980058,1
1726027,-1
1732946,-1
1467911,-1
1505866,-1
830278,0
1083051,0
684986,1
875814,1
1709754,1
1468212,1
2030388,1
1260308,1
1989819,1
1479040,0
1239773,1
1032925,1
1029982,1
1032860,1
1028552,0
1222854,1
1260053,1
1473124,1
1983310,0
1989900,1
1717990,0
857252,1
674499,-1
1227785,1
1468577,1
1732854,0
1032864,-1
2030167,1
1256267,0
2030370,1
1259984,0
1479081,1
1709915,-1
1082959,1
836622,1
1227743,-1
1478999,1
875797,0
1260117,0
654543,1
1260005,1
1717837,-1
1712580,1
875937,1
1786247,0
1724344,0
1227837,0
2030459,-1
838699,1
840249,0
1717891,-1
1468191,1
530563,1
1991036,1
1778101,0
654332,1
1712589,1
1032897,-1
2060299,1
888415,1
1287334,1
888447,0
859879,-1
1239625,0
1020201,1
1222880,1
829896,0
1479176,-1
654765,0
1473044,0
859695,0
674563,1
1468434,1
829952,1
658887,-1
1473166,-1
857359,0
1775093,1
830547,0
1083103,1
1733011,1
1778102,-1
2002216,0
1083299,-1
875520,0
1260304,1
1498253,1
1994683,1
662403,1
1506086,-1
1722134,0
1471687,0
1223009,0
1709873,1
654720,1
665739,1
1786330,1
830086,0
1994758,-1
857308,1
1992204,-1
659176,0
1994838,-1
1479009,1
1989849,1
1717255,1
888215,0
1216850,-1
1051993,-1
1709962,-1
1988997,0
1990012,1
1256452,-1
1983353,-1
1726095,1
1785981,-1
2002158,1
857026,1
658742,-1
1019837,0
1979832,1
1786139,-1
1990965,-1
1983532,1
1024402,-1
1256491,-1
830220,-1
875921,0
1748823,0
888207,-1
1028884,1
1030120,0
530219,1
1468574,1
530491,-1
1217142,0
1030042,-1
1030368,-1
1227883,0
1260026,1
1732814,1
857354,1
1726130,-1
1051804,1
1467822,0
1030409,-1
1083294,1
662347,1
1256750,0
1082982,0
2002201,-1
888433,-1
674296,0
1722142,0
1473216,0
1239486,1
1030184,1
875476,1
829942,0
1717883,0
1989985,0
662503,1
1223212,0
888233,1
1222775,0
1994618,-1
1223996,0
1051827,-1
539708,1
857206,0
1147477,1
1287073,1
1732783,0
684836,-1
1229284,1
674376,0
840373,1
1775158,0
830092,0
1979912,1
1019481,0
1227842,0
1786116,-1
836413,1
1468322,-1
1717216,1
1686212,1
1479017,0
856935,-1
1020034,-1
1718052,1
1239729,-1
1712568,0
2002490,1
1468286,-1
840413,1
1983367,1
1710033,-1
856915,-1
830373,0
1051820,-1
888311,1
2002198,1
859711,1
1732784,0
1473191,1
2002209,1
1230192,0
1506069,1
1256340,0
1229559,1
1216874,-1
1032891,-1
1722278,0
830047,1
1498144,1
2060532,0
2030161,-1
2015948,-1
705167,1
1750642,1
1024409,1
1471952,-1
1786290,-1
836609,1
1732830,1
888467,-1
530117,1
1778196,1
888315,1
1717839,0
1467653,1
840332,0
1217181,-1
820485,-1
1778071,1
845103,-1
1994830,-1
1980016,1
840088,0
1722250,0
1536566,1
1479245,1
1994754,1
674267,0
1471721,1
1778156,-1
1983283,1
1506186,-1
1030118,0
1536793,-1
2030187,0
1473198,1
1019951,1
1479004,0
840205,1
1032918,1
1239500,0
1778404,1
1216904,1
1778239,-1
1983558,0
1239648,1
1019475,0
1287058,1
1229532,0
1983375,0
684666,1
1032879,1
1468334,1
1239737,1
1051893,0
1030400,-1
705306,1
1229476,1
875537,1
1717879,1
1019363,1
1990931,1
1024262,-1
1229402,-1
1287279,-1
1468249,-1
1239699,-1
1224120,1
1786379,-1
684600,1
1227820,1
2030251,-1
1287025,-1
1228230,1
1473300,0
1990020,0
530503,-1
1239670,0
1717941,1
1468263,-1
1994636,-1
1990066,0
1019412,0
1467937,1
838696,-1
1230397,0
2060577,-1
1042915,1
1786218,-1
1712636,-1
1083131,-1
1052013,1
1505934,1
1467686,1
875959,0
1239585,0
1505854,0
499507,0
1468506,-1
2060318,-1
1979863,1
1724120,0
686316,1
1239462,-1
2030379,0
1726213,1
830325,-1
1786021,1
1724266,1
2002333,1
1983498,1
489080,-1
1709956,0
1471739,-1
1983526,-1
856885,-1
1024205,-1
1227905,1
838644,0
1750700,1
2030088,0
705377,1
1989810,-1
1468479,-1
1536763,0
1043013,0
840196,1
1216866,0
1287208,1
659003,0
1505892,1
859671,1
674555,1
674311,-1
2030244,1
1024958,1
1051921,-1
1994782,1
2002418,1
1256580,-1
829944,-1
704675,-1
1260082,1
1287238,1
654527,1
1994836,0
1259972,1
2002255,1
662324,0
1260032,1
686268,1
1030109,0
1717252,0
1260038,1
1032703,0
1536670,0
2030214,1
1478943,1
1983309,0
840231,-1
830543,1
1712394,1
1227809,0
875528,1
2030115,-1
1717840,-1
1778258,1
836233,0
704977,1
1709954,0
1051699,0
1287186,0
845045,-1
856903,-1
1712581,0
2002175,1
1019462,0
1786129,0
1712629,1
1468411,1
1989848,1
1712408,-1
1032806,-1
665721,0
838534,0
1223270,1
1229002,-1
1256160,-1
1479174,1
840292,-1
1750736,0
1083140,1
1712546,1
1748770,0
1032727,0
1227781,0
1020229,1
2060542,1
1724233,0
674379,-1
829966,1
1750660,0
1287278,0
1083244,-1
1051872,-1
829972,0
2015938,0
1227751,-1
1748740,1
1030267,-1
1778183,1
1216831,0
1992108,-1
1473039,1
1228580,0
1471699,0
1726154,1
1222790,1
1505998,1
1505869,1
1051857,0
1473217,-1
1717250,1
1983511,0
1994743,0
1474936,1
1287241,1
1990118,1
2060628,1
836624,1
1224119,0
654746,0
1051997,0
1479210,0
1227886,0
1775097,1
1051870,1
2030369,1
840385,1
674572,0
1083196,-1
1786351,-1
1983409,1
1786109,0
1229708,-1
2002245,-1
1468317,1
1717244,1
1256614,-1
875995,1
2060640,1
1260228,1
1019720,0
1988955,1
830076,1
2060461,0
1230385,-1
1989964,1
1051680,1
1475020,-1
1989803,1
1786053,0
2030422,-1
1028595,-1
1979853,0
1467647,0
1224148,-1
1989996,0
1709757,0
2030217,0
1471913,1
1223078,1
1256393,-1
1216910,-1
1467719,1
2002221,-1
888507,-1
1032812,0
704476,1
1256628,1
1468253,1
654363,-1
1536640,0
1983327,0
1980032,1
836671,-1
1505862,-1
1260216,0
1498176,0
836265,1
1479274,-1
1217083,-1
888374,1
1992211,0
1473132,1
2002231,0
2015842,1
2015964,-1
1019338,0
838765,1
2060618,1
1223297,1
1051766,0
654490,1
1020205,0
1979893,-1
1028867,-1
1479222,-1
859842,-1
1474230,1
1989834,-1
1479237,-1
1778247,0
1223030,1
1029778,0
1979931,0
1216854,1
1024397,-1
1222740,1
1051463,0
2030408,1
1748791,1
1082905,0
840264,0
2030235,0
489133,0
1020014,1
829965,-1
1030170,1
1027010,-1
1786077,0
888539,1
888181,-1
875587,0
1786355,-1
1029913,1
857388,1
1438249,-1
643168,0
836189,1
830199,0
705195,-1
1467703,1
1239533,1
1474209,1
654276,1
1709705,1
1083363,0
1216963,0
1032794,-1
1043021,1
1189726,1
2002268,-1
1992080,-1
840273,1
1223245,-1
1474213,-1
1468216,1
1775133,-1
1020134,-1
1505974,-1
875857,-1
1506105,-1
1778389,1
2060408,0
1260310,-1
654466,1
654249,1
1778166,1
1709717,1
1227866,-1
530645,1
1983464,1
2030162,1
888217,-1
1709763,1
1223017,0
1083172,1
1718006,-1
659103,1
1287199,1
1786205,1
1051794,1
875645,0
1032839,0
1216980,-1
1536852,-1
1259988,1
1722307,1
1748801,0
1990088,0
1468341,-1
2015863,1
1028737,1
1287263,1
1989973,0
1712505,0
1473302,1
1260173,1
654476,0
1506043,-1
1473089,0
1717863,0
1224092,1
1029968,1
1024194,1
1992224,-1
1775129,1
499364,1
1020210,1
1024218,-1
1287343,-1
654491,1
1030236,1
1467710,1
1732772,1
1473154,-1
1473068,1
674411,1
1536619,-1
1988756,-1
1536735,1
1994656,1
1750703,0
1479001,-1
1983569,-1
1717975,0
1722264,0
1709887,1
1473327,1
1479199,1
1473066,0
1778099,-1
1750618,0
662411,1
1990072,0
539581,1
1147525,1
1536666,1
2060567,1
1778277,0
2030096,1
1717834,-1
1536616,0
1709806,-1
1717257,0
859814,1
1506190,1
1223272,1
1717914,1
836335,-1
838680,-1
1710060,-1
1229208,0
1983401,-1
1990053,1
1506178,-1
1224019,0
2002206,-1
1083165,0
1498042,-1
875758,1
1990105,1
1473249,0
830188,-1
1260242,1
1051757,1
684957,1
838598,1
857276,-1
1028535,0
1983358,0
1709724,-1
830124,0
530100,0
1019717,1
1026945,0
1709736,1
654469,0
1750690,0
1726103,1
1505999,-1
1717280,-1
2002353,1
2002450,-1
1722248,-1
1043058,1
704814,-1
1475065,1
1468114,1
1479053,1
1228222,1
2016006,-1
653899,1
1083147,1
684774,-1
1024220,1
1786068,1
685002,1
859709,1
490118,0
1992077,-1
2030264,1
1536540,0
888186,-1
1786134,0
829929,1
1468174,0
1019967,-1
674391,-1
654523,-1
2030400,1
489334,1
836640,1
1030053,0
1051959,1
1043034,-1
1028558,0
1726074,1
1216867,1
1479048,0
1473244,1
1536800,-1
1239503,-1
1536560,0
704685,1
1474351,-1
1979861,1
1709821,1
856918,1
1467723,-1
1019484,1
1024206,1
2030194,-1
1785985,1
684953,-1
662516,1
836501,1
1778240,-1
1498136,0
1467925,0
1256117,1
1032835,-1
1710058,-1
888221,1
1505969,0
1717214,-1
654548,1
1983299,-1
684735,-1
1260320,1
654033,1
1994686,-1
1498032,1
768540,-1
1239695,-1
1051709,0
1786014,0
1024404,1
875471,-1
1994744,-1
1726142,-1
1498014,-1
1479214,-1
1732745,0
1536884,-1
1718023,-1
1992064,-1
1029761,1
1733022,1
1506140,1
1989818,-1
859868,-1
1479243,-1
1717944,1
2030238,0
1474095,1
1506109,1
1224163,1
1239482,-1
1778327,-1
1498106,1
1227750,1
1992181,0
1030165,0
838819,1
1260166,-1
1506077,1
1498165,1
1955063,1
1479107,1
1498130,1
1498243,1
1217028,1
1778326,-1
1019514,1
1260091,0
859670,0
1994795,-1
704398,1
954545,0
654478,-1
888351,0
2015910,0
1256713,1
1473225,1
1052011,0
2002431,-1
2060515,0
1990916,1
1024629,-1
1224112,1
838695,1
1709760,-1
1732872,0
2002208,1
1260260,-1
1260184,-1
1778308,-1
875646,-1
1032841,1
1983338,-1
1778194,0
1468486,-1
1479293,-1
888245,-1
1217054,1
1786317,-1
1020200,0
