0
22486,-1
8430,0
18413,1
8011,1
1562,-1
13507,1
8416,1
8498,-1
15443,-1
7567,1
22724,0
11732,0
17975,1
20022,-1
21956,0
18964,1
18689,0
8600,1
12105,1
17895,1
10934,0
13078,0
5804,1
18490,1
13490,1
23445,1
19696,-1
18929,1
25372,1
5052,1
17047,0
15541,1
22197,-1
11709,1
19328,0
20389,0
20916,1
16329,-1
16453,0
11521,-1
13854,-1
17334,1
10498,-1
17965,1
19914,1
24493,1
12018,1
18240,1
7418,1
5954,-1
22788,1
2372,1
543,0
5224,-1
341,-1
12484,0
23219,1
6136,0
5924,-1
19441,-1
15656,1
16087,1
12833,1
7803,-1
23148,-1
19816,-1
22376,0
22521,1
15031,1
20905,-1
6890,-1
5678,0
7519,1
17656,1
16720,1
14464,0
14038,1
238,-1
13880,1
16190,-1
19089,1
21959,1
20788,-1
1213,-1
22789,-1
14909,1
16314,1
20898,1
25607,0
12550,0
11882,-1
12894,-1
7015,-1
20836,1
12229,1
14329,1
14726,-1
17371,-1
1527,1
9574,0
12359,0
21650,1
16528,0
1728,1
18439,0
10013,1
16505,0
8431,1
20690,1
12485,-1
19153,0
19786,-1
21027,1
11925,1
14434,-1
5921,1
22850,-1
22243,0
20769,-1
12784,-1
14591,1
6360,1
5053,0
23907,-1
12713,-1
12992,-1
5382,0
8030,0
4897,0
14396,1
4967,1
21205,1
9770,1
25028,1
7533,1
18040,-1
11717,1
12673,0
13858,1
17169,0
4890,1
11411,1
5447,0
24071,1
2720,-1
23076,1
749,-1
19006,0
25091,1
7779,1
8679,1
23233,0
22651,1
25237,-1
8797,-1
20153,0
20077,-1
9058,0
6107,1
17998,0
371,-1
19981,0
164,1
21042,-1
7704,0
25181,-1
20941,1
21193,1
21418,1
20028,1
23213,1
4818,1
845,-1
13794,-1
8471,0
15593,1
6371,-1
24472,1
12556,-1
21734,1
20541,1
18360,0
1141,-1
18032,1
21475,0
7607,-1
12442,1
5626,1
5415,1
16826,0
14680,1
6601,1
23101,0
16783,0
21513,1
23066,1
12638,0
24584,0
15471,1
23449,0
16497,-1
24302,-1
4916,1
23210,-1
23239,1
7097,0
13508,1
9429,-1
16397,0
17635,1
6203,0
16222,0
15726,0
17438,1
18734,1
2908,0
25383,-1
8912,0
6310,1
23581,0
8121,1
13877,1
5344,-1
17018,0
10344,0
17914,1
18119,1
5275,0
5177,0
4700,-1
343,-1
1038,0
7369,-1
6985,-1
16951,-1
6686,1
1631,1
5783,0
12489,-1
21022,0
1,0
14638,0
12654,1
17657,1
7625,1
8839,-1
12917,0
21075,1
23594,-1
8278,-1
22443,1
18639,0
19488,0
17745,1
17538,-1
7186,-1
13535,-1
18141,-1
7171,0
24403,-1
16545,1
10649,1
19956,1
5292,1
6077,-1
23949,1
16942,1
25215,0
23871,0
10993,-1
14714,0
20953,1
5,0
11352,1
10592,1
17886,-1
15701,1
5951,1
8144,0
742,-1
1364,0
5958,1
5568,0
18389,1
25466,0
8307,-1
6515,-1
7754,1
23266,-1
7912,0
13154,0
19980,1
10223,0
13677,1
12811,1
18333,1
9916,-1
19411,1
18839,1
20246,1
11244,0
13730,1
12212,0
19588,1
22527,0
19522,0
4793,-1
18334,0
17465,1
20033,1
17970,-1
5504,0
23647,-1
20484,1
25170,0
12716,-1
23668,1
18701,0
21873,0
11752,1
23020,1
12051,-1
518,0
7472,0
9868,1
5995,-1
13385,0
16983,0
1288,0
8398,0
12454,1
14137,0
10383,0
13086,1
8855,0
23801,-1
13295,0
10855,-1
8405,0
19856,1
13231,0
11975,1
21781,-1
9647,-1
16874,1
11361,0
20589,-1
13757,1
20852,0
17521,1
15561,-1
10627,0
18185,-1
7941,1
16198,0
8027,-1
4909,-1
25200,1
13157,0
15694,0
10493,1
20596,1
12983,-1
12631,0
837,1
24976,0
20265,-1
24784,0
23741,-1
9977,0
3541,0
2852,-1
23,0
5198,0
19608,1
13008,1
6260,-1
25256,1
23837,0
4826,0
8626,1
12890,1
12988,-1
19839,1
11745,-1
1377,0
15769,0
9397,-1
3740,1
16572,1
17565,1
21154,1
16371,1
19692,0
4873,-1
20191,-1
21320,0
20043,-1
5194,0
13949,1
23335,1
13379,-1
18784,1
15545,-1
8124,1
5366,1
24082,0
18585,-1
20351,1
22209,1
16394,0
14068,1
1020,1
12151,1
16636,1
10029,1
15000,-1
557,1
6339,1
17283,1
19160,1
12636,1
18558,-1
16516,1
15960,0
16744,0
23150,1
21944,1
10753,1
8992,0
2047,-1
21798,1
20605,-1
6148,1
12613,1
9707,0
19650,-1
18778,1
6187,1
19688,-1
19910,-1
15090,1
17856,1
5859,1
7259,1
5956,0
18820,1
24097,-1
1623,-1
25260,0
13429,-1
19601,0
8277,-1
950,1
13763,-1
19049,-1
25316,1
7549,0
18890,1
24445,-1
15178,1
13102,1
1000,-1
9315,0
5987,1
16244,0
8719,0
17259,1
24060,1
24509,1
14715,1
14055,1
21234,-1
23728,1
20034,0
23773,1
12891,-1
7360,-1
16000,0
17040,1
7433,1
19600,1
16659,0
5230,1
5188,0
11672,0
12982,-1
16014,-1
12364,1
6210,1
9797,-1
10437,1
11202,1
9793,0
25101,-1
4995,0
21376,1
18981,0
10708,-1
117,1
6786,1
17504,-1
6596,0
21881,-1
19986,1
16861,-1
3641,0
14181,1
685,1
25232,-1
8256,1
17600,0
20462,0
21788,1
8656,-1
20576,-1
11474,1
4703,1
21578,-1
5085,0
14046,1
22607,0
5159,1
17102,1
1409,1
14527,0
10744,1
7767,-1
21880,1
9472,1
1190,1
12655,-1
11195,0
9941,-1
18860,-1
23242,1
5259,-1
9616,1
10402,0
12182,-1
11086,1
14754,1
15022,-1
10061,1
23686,-1
7392,1
17953,0
20242,1
12284,1
13455,1
14957,0
11282,0
23838,-1
12838,-1
7632,1
7448,-1
14430,0
23857,1
17344,-1
16197,0
25395,1
22326,1
20961,1
21228,1
16223,1
17346,1
24169,-1
6162,1
16810,1
7017,1
19779,0
17591,1
8238,1
18172,1
18084,1
554,1
337,-1
171,1
10322,0
25517,1
19977,-1
10043,0
10103,1
16610,0
16807,-1
4860,1
695,0
22827,-1
1206,0
25229,-1
21371,-1
14653,0
11963,-1
12954,1
21551,1
23961,1
9290,1
1149,-1
24373,1
16027,1
14503,0
14710,1
20440,1
24693,1
12352,-1
22911,1
25536,0
11351,-1
11126,-1
25399,-1
1197,1
19206,0
265,-1
24331,1
17046,0
22383,0
24245,1
942,1
23497,-1
8587,1
13583,0
19303,1
22083,1
16186,1
6632,-1
7764,1
11400,1
15732,-1
6153,-1
23114,-1
5835,0
10955,1
2848,1
16266,-1
5880,1
256,-1
6118,1
3040,-1
11380,1
17911,0
7631,1
23013,-1
1250,0
17034,0
7837,0
18339,-1
19020,-1
11270,-1
321,1
8978,1
770,1
7993,1
8192,1
14084,-1
22932,1
10452,1
11184,1
15349,0
22959,1
13076,-1
23028,-1
5186,-1
12189,-1
21616,1
19424,-1
5790,1
9439,0
6972,1
6943,0
11408,-1
9668,0
18090,1
14090,1
14622,-1
17270,-1
22706,0
18045,1
15418,0
14015,1
21697,1
16351,1
21928,1
11433,1
20606,0
24598,0
10671,1
13529,1
17547,0
23161,-1
18442,0
21902,0
16941,-1
25391,1
13725,0
5896,-1
11158,0
760,-1
19632,-1
14402,1
6486,1
18939,0
10522,0
6679,-1
25446,1
14588,-1
22128,0
6195,1
24239,1
16149,0
21195,1
11550,-1
19776,-1
15335,1
5071,1
15413,1
23310,1
15627,0
22838,1
13375,0
24562,1
19604,-1
17402,0
8411,0
7135,0
12774,0
23735,0
23090,1
13183,-1
21032,1
1357,1
8265,-1
14076,1
7113,1
18383,1
5284,1
12738,1
14505,-1
10282,0
16800,1
18854,1
9097,-1
9012,1
3181,0
18263,1
23460,-1
9894,1
23371,1
604,1
13572,-1
422,0
24775,-1
7650,0
4903,-1
23089,-1
16682,-1
10924,0
7416,1
9056,-1
9209,-1
10470,0
4754,1
12507,0
20786,0
12500,0
20261,1
11578,1
16407,0
6536,0
7740,-1
11091,-1
599,-1
15369,-1
16515,-1
9978,1
16494,1
17586,1
20230,-1
21472,1
20914,-1
9930,1
8023,0
16193,0
9181,1
25404,-1
15531,0
24772,1
17449,0
23289,0
6431,-1
17253,-1
13325,0
10040,1
6791,-1
23688,1
21874,1
20767,0
16860,0
10984,1
9326,-1
22071,1
20757,-1
6559,-1
16464,1
14136,1
9461,1
13016,1
10790,-1
18699,1
24219,1
17759,1
5909,1
12040,1
12513,1
10031,1
7888,1
19738,0
20384,-1
19637,1
22114,0
20164,-1
22399,1
2560,-1
17286,0
23746,-1
15600,1
6635,1
25342,-1
7318,1
18132,1
18221,0
22556,-1
8483,-1
9516,1
21478,1
7524,1
23899,-1
16552,1
25344,0
20074,1
11252,1
16340,1
6790,1
13259,-1
11119,1
4899,1
6342,-1
24828,0
11050,-1
24561,1
23744,1
5166,1
9297,-1
15038,0
20117,0
10267,0
8596,-1
13883,1
10720,1
1531,1
23018,1
16214,1
10668,0
17399,1
25208,1
8630,0
20985,1
23519,1
16450,1
5049,0
23450,1
1548,-1
20042,-1
20933,1
22012,1
16403,1
1705,0
11887,-1
20148,-1
20853,0
17136,0
20394,1
16327,0
2602,1
16573,-1
25111,1
23142,1
24988,1
11971,1
734,0
9105,0
13843,1
1043,1
12198,1
10441,1
12524,0
395,0
15934,0
19689,1
24363,0
12571,1
21111,0
1494,1
17821,1
5803,1
21219,1
11893,1
25207,-1
25052,1
22323,-1
11071,0
10693,0
4828,-1
17312,0
10200,0
18423,0
25567,1
8770,0
10636,1
24093,0
23768,-1
659,1
21067,1
24078,1
12971,1
10203,-1
10123,0
5291,-1
8743,-1
24577,1
10969,-1
16102,1
8950,-1
9714,1
5542,-1
2707,0
18214,1
14936,0
5538,1
15359,0
16185,1
10017,1
13692,-1
24989,-1
416,0
12294,-1
362,1
1412,1
18858,0
18235,-1
22578,-1
13351,-1
18765,0
14406,1
15424,0
21864,0
16411,1
5959,-1
4117,1
12498,1
15916,0
10698,1
24742,0
6152,-1
22360,-1
8331,1
21258,1
895,1
13597,0
24867,1
16999,1
5149,1
12048,1
839,0
20600,1
6018,1
24527,1
24440,1
16291,1
17530,0
6748,0
5357,0
25064,0
10635,1
20494,-1
8780,0
12799,-1
205,-1
20998,0
10007,1
12661,-1
13305,-1
10551,0
13104,1
21316,1
24260,1
1237,0
870,-1
15163,1
20999,1
19258,0
9570,1
7304,1
11679,0
6970,0
12093,1
16549,-1
16170,0
10116,0
17166,0
20655,1
18073,1
16398,-1
5573,-1
15495,1
20930,1
20731,0
16726,1
19965,1
12482,-1
5705,-1
20820,1
18768,0
24617,1
15955,-1
16374,0
14472,0
6198,0
14471,0
1619,1
569,1
25363,-1
24744,-1
9914,0
14319,1
16073,0
539,-1
20128,-1
6382,1
21422,-1
25332,-1
19504,-1
17757,1
24456,0
23708,-1
397,0
66,-1
3938,1
14543,1
19170,-1
23454,1
15875,-1
168,1
12868,0
18933,-1
21198,0
24916,1
15876,1
10793,1
23864,1
8623,1
14443,1
7427,0
10874,1
5480,0
21939,1
24758,-1
11024,1
24837,-1
15016,1
14493,0
5885,0
12740,1
11199,-1
14964,0
1007,-1
13691,0
1009,-1
13395,1
22937,0
17536,1
5715,0
19815,-1
18900,1
19406,1
21633,0
25382,1
21038,-1
6962,0
7286,0
17181,1
20647,-1
14895,0
15753,-1
15366,1
5169,1
19099,-1
19558,0
15095,1
15015,-1
22910,1
14194,0
9284,1
18215,1
17680,1
12662,-1
14245,1
13661,1
280,1
20552,1
12593,1
6830,-1
18223,-1
14615,1
19903,-1
21255,-1
6681,-1
12941,1
10447,1
25061,0
15623,0
18884,1
9538,-1
12881,1
22972,1
6597,0
17559,0
23446,1
18506,1
23045,0
16435,1
21602,1
25422,-1
16101,0
9929,1
17196,1
11073,-1
14867,1
10463,0
24826,-1
12947,0
7753,1
23193,1
17948,1
13564,-1
7066,1
24593,0
7635,0
19819,0
323,0
20377,0
23646,1
10093,1
219,1
12258,-1
5283,1
23358,1
136,1
18321,1
7846,0
14203,0
18902,1
288,1
14085,1
15878,1
25213,1
10817,0
18051,0
22356,1
22421,0
12598,0
7684,-1
20070,-1
12357,1
6822,0
344,-1
1574,1
7923,1
14160,-1
14476,1
19867,-1
6649,-1
6922,1
16917,1
19947,-1
15775,1
8822,1
19136,0
24065,-1
123,-1
2139,0
23281,1
16771,-1
6433,-1
22903,0
5821,0
19932,-1
6049,-1
12985,0
1380,0
5132,1
13069,-1
20804,1
20745,1
3623,1
1506,-1
16533,1
17473,-1
6947,0
10303,1
12320,1
19474,0
23438,-1
10655,1
25284,-1
22539,-1
19214,0
9422,-1
16553,-1
1490,1
3472,-1
5093,1
15405,0
12622,-1
9869,-1
10844,1
23447,-1
5429,0
16790,1
9748,0
14048,1
24503,-1
11308,-1
20372,0
21536,-1
18487,1
8642,1
9039,-1
5205,-1
23829,-1
6814,0
6981,0
21223,1
5145,0
12800,0
21767,0
13805,-1
12358,1
12260,1
11123,1
5513,-1
6448,1
20528,1
24641,-1
4823,1
19998,1
25038,-1
23685,0
3244,1
8554,0
13070,1
593,-1
24490,1
18927,0
8945,1
19343,1
15552,1
8337,1
3789,1
23609,0
18912,-1
10084,1
24264,1
7148,0
23851,1
24261,-1
15614,-1
24500,1
12958,-1
19668,1
17755,1
15486,1
4757,-1
18079,0
12864,-1
9529,1
7406,1
10388,0
18305,-1
5672,-1
14375,1
23763,-1
18385,-1
12539,1
24056,0
12802,0
23968,1
12580,0
5361,-1
13771,1
18988,1
21547,-1
2079,1
14313,1
5994,1
5863,0
1596,1
11891,-1
20701,-1
3124,0
21507,-1
5534,1
21787,-1
12626,-1
12171,-1
13172,-1
25388,0
23129,1
10481,1
13674,1
23340,1
17813,1
22196,-1
21315,0
14285,1
610,0
12975,1
16991,1
7251,-1
16439,-1
3313,1
13276,1
18198,1
9303,0
22026,0
23439,0
7458,1
18754,1
13750,-1
22431,1
18120,1
21360,0
1257,-1
5957,0
14933,1
7007,1
14053,1
9539,1
10736,-1
12146,0
22413,0
21712,-1
8952,0
24533,0
14886,0
8460,1
5285,0
5442,-1
725,1
24974,-1
18557,0
25523,-1
13910,1
23297,-1
18225,1
1083,1
15744,-1
12168,1
11532,1
20262,-1
19828,0
11169,0
20355,0
16500,0
25328,-1
24072,1
24035,1
12474,0
7885,0
22363,1
13641,1
20215,1
4810,1
9189,1
12187,1
10895,1
19465,1
20078,0
19011,-1
17,1
11393,1
12253,-1
6302,1
14410,0
17860,0
19365,-1
3090,1
761,-1
7507,1
11792,-1
23599,0
20297,-1
5266,1
13445,-1
1025,-1
20903,1
18008,1
10897,1
5258,1
18312,-1
24401,0
12245,-1
21306,-1
18851,-1
22825,0
17844,1
20150,-1
16211,-1
8343,1
14951,1
9013,1
14269,1
25295,-1
9769,0
25249,-1
19221,0
23845,1
4843,0
11505,1
6157,1
14559,0
19384,1
10486,0
5078,1
16298,1
169,1
8063,1
7431,1
8381,1
3844,-1
11471,0
22713,0
17300,0
21372,1
24096,-1
4945,0
21641,-1
24344,-1
11704,0
18573,-1
22503,1
17237,-1
23162,-1
9022,1
15700,1
20842,0
897,-1
25419,1
23352,1
17583,0
9187,1
12398,0
11052,0
7563,0
10166,-1
23715,-1
6119,-1
10665,1
5693,0
25501,1
17791,0
16739,1
24629,1
6812,1
13571,1
16458,0
18975,1
18968,0
9711,0
20247,1
21786,1
1489,-1
23766,1
12389,-1
12104,1
21428,0
10628,0
11230,1
7970,1
21891,1
11053,1
5975,1
25365,0
6369,1
9065,1
9128,-1
2,-1
7583,-1
24448,0
7610,1
24526,-1
9789,-1
23136,-1
14154,1
10163,0
8552,0
12453,0
20241,-1
8515,1
13756,1
25305,-1
15803,-1
17287,-1
207,-1
8147,0
11809,1
16455,1
12408,1
17515,-1
11293,1
18749,1
999,1
10613,1
2566,-1
5083,1
1098,1
21947,0
11239,1
18054,1
15306,-1
19968,-1
1422,1
5531,1
19555,0
25502,0
15276,1
7851,0
6682,-1
3885,0
10216,1
6639,1
5209,-1
13093,1
13312,0
7468,1
18544,1
9102,0
12089,1
15606,-1
23808,-1
17154,1
15098,-1
6692,-1
16161,1
7381,-1
10913,0
22117,1
13187,1
4343,0
12616,0
17930,1
22249,1
20339,-1
1736,0
1312,1
12627,1
21189,-1
23624,1
4977,-1
21644,-1
16098,1
13581,1
25001,-1
717,0
7422,1
12502,-1
8650,1
16472,-1
17162,0
20481,1
5840,1
17801,1
12242,0
16881,1
13789,1
10357,0
24704,-1
10937,1
17702,0
9724,1
25116,-1
22467,-1
17324,-1
16065,-1
20559,-1
19305,1
24126,-1
23118,-1
25046,0
24782,0
6268,-1
21813,1
24643,-1
11902,-1
12561,1
7162,1
12348,1
7242,-1
21327,-1
13785,0
22189,-1
20225,-1
13954,-1
14746,0
6204,-1
21322,0
20437,1
385,-1
17589,1
21879,1
5454,0
24104,-1
10871,0
17420,0
20899,0
20081,1
9074,-1
22589,-1
5448,-1
9720,-1
20403,-1
12045,1
718,1
23388,-1
19285,1
4798,0
15064,-1
18812,-1
12702,1
9364,1
8453,-1
372,0
11297,-1
14808,-1
18275,1
7064,-1
12904,1
20543,-1
8117,0
10359,1
24018,0
10575,1
1321,-1
21626,-1
5062,-1
16857,-1
17894,0
14373,1
10254,-1
20995,-1
15586,0
19027,1
14552,1
25281,-1
23575,0
24992,0
24,0
13010,-1
13006,-1
18615,1
21878,1
20665,1
21495,1
13547,1
21840,1
8142,-1
5976,0
12793,1
19716,1
17028,-1
15480,-1
18677,1
5752,1
643,0
13777,1
5121,-1
17002,1
25500,0
5990,1
21295,-1
16967,0
20987,-1
11937,0
5054,1
12426,0
791,1
24431,-1
5708,-1
21630,-1
3413,1
6206,1
4781,0
9908,0
7158,0
5462,0
6279,-1
7565,0
24633,-1
11096,-1
13519,1
21054,0
5560,0
6745,1
6321,1
14897,1
9169,1
22314,1
12915,1
13554,1
9948,1
23692,1
23409,-1
13711,0
18739,-1
23130,1
24638,-1
13714,0
24912,1
12254,0
24164,1
18065,1
1069,1
25403,1
19222,1
23443,-1
7313,-1
6518,1
24521,-1
19102,0
11360,-1
23270,-1
22238,1
1557,-1
14628,1
15995,1
9082,-1
8644,1
6436,0
5688,-1
1910,-1
23232,0
24895,1
18533,0
1416,0
22873,1
10072,0
9498,-1
10134,0
19991,1
10750,1
8616,1
22300,0
715,1
12367,-1
858,1
19473,-1
15404,1
15312,-1
18942,0
24844,-1
10168,-1
10058,-1
11894,0
16698,0
7436,0
13420,-1
12614,0
23945,0
16910,0
1142,-1
20325,-1
11340,1
7072,1
6538,1
19215,1
11148,-1
11743,1
15512,1
6256,-1
1512,1
1076,-1
13697,0
22514,0
13605,-1
12041,0
13031,-1
14914,0
13335,1
18793,-1
22671,-1
22463,1
13442,1
23323,0
24398,1
6911,1
8441,-1
10731,1
24635,1
10323,0
17464,1
1586,-1
49,-1
22878,0
9020,0
25587,-1
24247,-1
11398,-1
12715,1
16821,0
12038,1
15321,1
10780,1
19775,-1
15639,1
7630,1
491,-1
8330,1
11693,-1
13500,-1
6406,-1
13876,0
17849,1
19550,0
13807,1
16851,1
1375,1
24467,1
19058,0
13243,0
11798,-1
19295,-1
18511,1
8435,-1
20501,0
18994,0
16395,-1
21162,-1
18492,0
8102,1
11146,0
22523,1
15622,0
15514,1
16706,1
6837,-1
20612,0
25449,-1
575,-1
15236,-1
23425,1
5920,1
17220,0
12237,0
15310,0
21167,1
16856,1
18407,1
4378,0
16483,0
22305,0
20607,0
7029,0
21381,-1
19615,1
951,-1
11322,-1
24883,1
10304,1
23816,-1
12036,-1
16465,-1
1261,-1
17535,1
14782,1
15311,0
20972,1
25151,1
317,1
13304,-1
13587,1
25426,-1
20089,-1
20026,-1
12486,-1
11087,0
18193,-1
18377,-1
22364,1
9803,-1
12328,1
5965,-1
9924,-1
22999,1
20955,-1
11835,0
20774,-1
13045,1
6030,-1
7738,0
22257,0
22173,1
8022,-1
10336,-1
24627,1
5375,1
11263,-1
9603,-1
2745,-1
9267,-1
19908,0
21323,1
20336,-1
15913,-1
6040,0
18348,1
16490,0
15571,1
1350,1
20000,0
19432,-1
16207,0
15661,1
22768,1
12744,1
18579,1
18863,0
9867,1
13980,1
14031,0
19855,1
20792,-1
10202,1
6159,1
474,1
15583,-1
13580,1
9826,1
22151,0
17215,1
783,0
21679,0
24544,-1
15928,1
8098,-1
10180,-1
14142,0
12025,0
15215,-1
14450,0
4910,1
11721,-1
8621,-1
5589,1
19676,-1
12059,-1
12743,-1
10122,1
13263,1
131,-1
9192,-1
5274,0
22319,-1
21087,1
7333,-1
13082,1
16063,0
1445,-1
10109,0
19810,-1
1580,1
18952,1
25519,-1
18724,-1
18746,-1
21516,1
23910,1
10578,-1
24491,0
9010,1
18740,-1
21619,1
10705,1
14852,1
16377,-1
21684,-1
15207,-1
14429,1
20540,1
5866,0
20787,-1
24443,-1
25505,-1
7590,1
14697,1
5942,0
25197,-1
20039,1
9362,1
9458,1
16328,-1
8013,1
23916,0
5848,1
22497,1
4998,0
7351,0
20093,-1
17682,-1
13175,0
6804,0
4800,1
9213,1
12739,1
3232,1
18081,-1
411,-1
16700,1
7053,1
22472,-1
21232,-1
12472,0
10965,1
22714,-1
17061,1
16948,1
25136,0
20794,0
18671,1
18116,0
6231,-1
24709,1
24317,1
1079,1
10760,0
1915,0
25217,1
19034,1
20670,0
7068,-1
18202,0
19594,1
22311,0
15903,0
16136,0
10114,-1
13270,1
21484,1
20977,0
1385,0
21083,1
6902,-1
10828,-1
664,1
21687,0
17432,-1
4550,-1
6224,1
16988,1
433,-1
21021,0
20704,0
16191,1
13441,1
7511,1
11514,1
18180,1
18733,0
10396,0
12699,1
11622,1
20061,1
19247,1
20270,1
1057,-1
9103,0
21324,1
15843,0
10725,0
11746,1
23025,1
22402,1
11467,1
11005,1
7536,0
6524,-1
22640,1
16525,0
12010,-1
23739,0
11,-1
11236,-1
7424,0
12289,1
18378,0
457,1
18635,-1
1599,0
18826,0
21833,1
14986,0
23334,0
20886,0
8938,0
18395,0
5580,1
13561,1
13504,-1
21852,1
11141,0
23119,1
19702,-1
4965,-1
24191,0
1366,1
5800,1
13582,0
19896,1
7031,1
17762,1
12900,1
11035,1
10823,0
24452,0
6156,-1
23216,1
14689,0
24551,1
21518,-1
22565,0
1017,0
1186,1
11219,1
20087,-1
15240,0
18307,-1
17747,-1
24858,-1
13310,-1
9630,-1
8930,-1
7046,1
6440,0
9399,0
10161,-1
7231,0
20635,0
4120,-1
13452,-1
6031,0
14513,1
1220,0
6445,0
6654,1
8220,1
21596,1
13297,1
16794,0
19152,1
13922,1
614,1
1517,-1
21597,-1
9005,-1
21953,1
12862,1
17119,-1
22395,1
25292,1
11654,1
260,1
11098,0
9907,-1
14340,1
4986,0
12852,1
16025,1
14323,0
24391,0
5143,1
7432,0
12030,-1
18445,1
20058,1
17771,1
21823,-1
11800,1
12499,-1
18800,0
9310,-1
8687,1
7244,1
8071,-1
15039,-1
17189,1
19376,1
22529,1
9225,1
12300,1
19382,-1
11426,1
6980,1
13396,-1
19420,-1
12066,0
24878,1
24259,1
9488,1
21715,1
24851,1
18197,1
24249,-1
13290,0
13453,1
1191,0
18323,-1
20113,1
16530,0
3992,1
1168,1
11848,0
11372,1
10524,1
2993,1
18894,1
23330,-1
13742,1
19377,1
19416,0
11903,-1
23026,0
18678,1
18447,1
15208,1
7146,0
17492,0
6733,-1
1688,0
21940,0
5977,1
5632,0
11572,1
5122,-1
19264,1
5564,0
16241,-1
20140,1
15301,-1
24031,0
6117,1
6912,1
10146,1
21200,-1
10107,-1
20333,-1
16317,1
17090,0
8732,-1
25580,1
13360,-1
22067,1
21103,-1
139,-1
19813,-1
9246,1
873,1
8671,0
19531,1
17130,1
19346,1
22070,1
25099,0
10674,-1
16721,0
4720,-1
1202,-1
1016,-1
16478,1
22468,1
7217,1
22205,1
15183,1
10280,1
15862,1
16469,-1
11100,0
12083,1
25456,1
7896,0
21935,1
6288,1
463,1
25266,-1
11874,1
15141,1
9589,1
25621,1
18088,1
21292,1
15475,-1
16217,-1
25276,0
19880,1
9057,0
23644,-1
10405,-1
8759,1
8560,0
14580,0
2795,-1
8500,0
20622,1
10092,1
14128,-1
13319,-1
23278,1
47,1
22316,1
13999,1
10316,-1
20742,1
13589,1
19409,1
4797,-1
7126,1
22078,0
18944,-1
13978,1
1493,-1
11256,1
12689,0
14585,-1
9096,0
14291,-1
24982,-1
303,0
14765,1
20892,-1
10446,1
18530,0
13786,1
16710,-1
6110,1
10936,1
19554,1
12687,1
10846,-1
8845,0
13377,1
11045,1
18922,-1
20289,1
9515,1
1508,0
16285,1
14647,1
14284,0
17563,1
5276,0
6574,-1
9644,-1
331,1
7182,-1
24121,0
15837,0
17405,1
21969,1
13762,0
10752,-1
21618,-1
12301,1
10930,1
22957,-1
20735,0
24435,1
14584,1
16012,1
16623,0
8734,1
10561,1
5782,-1
10244,1
25431,1
9140,-1
14969,0
10691,0
23060,1
15771,1
5530,0
10573,0
728,-1
14036,1
18961,1
10642,0
24179,1
17258,1
7266,1
5811,0
16757,0
9957,1
22282,-1
244,-1
10047,1
16432,1
15572,1
15977,-1
19699,1
21772,1
6712,1
22552,1
7584,0
17113,1
12854,-1
14678,-1
7784,0
14349,-1
15087,-1
6388,1
1001,-1
13426,1
12803,1
4999,0
5986,0
15780,1
11304,1
253,1
4795,0
11997,0
836,0
22027,1
1175,1
16139,1
8348,1
12419,0
24001,1
23182,0
15409,1
23206,-1
23507,0
4022,0
16331,0
677,1
10953,1
8315,1
16115,1
21264,1
12366,-1
10938,1
12159,0
5989,1
21169,1
15433,0
8254,0
22187,-1
1067,1
983,-1
23955,-1
4712,0
11338,0
21407,0
12783,1
20124,1
14521,1
5764,0
12865,1
22559,-1
12206,1
11861,1
18827,0
23146,1
9860,1
4987,-1
18843,1
5098,1
23524,1
1255,0
23077,1
21872,-1
4503,-1
19782,-1
23000,0
232,-1
15324,-1
24642,-1
1155,-1
8620,-1
75,0
16828,-1
8298,0
20219,1
8009,0
7443,1
15467,0
11983,-1
9198,-1
18880,1
21795,1
15504,0
5299,1
13654,-1
1102,0
23293,0
17104,-1
14239,1
6529,1
24447,-1
6810,-1
19683,1
24409,1
1600,1
16944,-1
12652,1
2547,0
13248,1
6086,-1
5605,0
6129,0
14862,0
19410,0
24839,1
9639,0
9551,1
25357,0
532,1
25311,1
6990,1
15625,0
17499,1
15211,0
9882,-1
19930,0
25058,1
25369,-1
17569,1
11661,0
17025,0
20455,-1
637,0
286,1
6192,-1
16842,1
25024,-1
21554,1
4942,-1
22956,0
15671,1
21682,1
21249,-1
20213,1
5594,1
17836,1
10588,1
16096,-1
7849,1
18972,1
21070,0
13358,-1
14274,1
5072,0
5057,-1
20776,-1
10888,-1
10070,1
17658,1
11852,0
22076,1
12335,-1
8901,1
3018,1
11580,1
6006,-1
1029,1
22796,-1
8109,0
12063,0
16493,0
1315,-1
13182,1
8577,0
17216,0
14195,1
17719,1
15228,1
23331,0
23192,-1
20249,0
14170,1
5636,-1
648,-1
7598,-1
18369,0
17036,1
17750,0
6815,1
12318,0
17825,-1
1305,-1
24143,-1
13534,1
10192,1
5168,-1
21663,1
25406,1
11370,0
22830,1
16641,0
12361,0
19982,0
15860,-1
5017,1
8062,1
16005,1
25298,1
18391,1
595,1
17738,-1
24195,0
22387,-1
22285,0
8765,1
5838,1
13991,-1
7870,0
22672,1
1464,1
16930,0
21628,-1
19671,0
21797,-1
7875,1
8666,0
7470,0
2148,0
23540,-1
4041,-1
17442,1
16642,-1
14417,-1
12118,0
9335,1
17608,1
16446,0
18626,-1
6620,1
19223,0
14993,0
18991,-1
23452,1
19563,-1
11630,1
15981,-1
19957,1
13568,1
24207,1
1159,0
18834,0
17968,1
9795,1
18246,1
