,0
11886,1
9964,-1
7495,-1
10075,0
8571,1
14921,-1
1115,1
5697,1
6900,1
12682,-1
4919,1
14631,1
17649,-1
10225,1
15674,-1
10857,1
10965,1
17387,-1
13601,0
12630,0
13418,1
328,-1
5946,-1
9048,1
16965,0
18561,-1
4125,1
12557,-1
15590,-1
16612,1
4184,1
13046,-1
13705,1
17964,-1
7407,-1
16490,0
10424,0
14473,1
16074,-1
12924,-1
15136,-1
13620,-1
7705,-1
8113,0
10051,-1
847,-1
18808,-1
6941,1
8102,1
17150,1
6325,-1
13178,-1
7733,-1
769,1
17690,0
14862,1
17120,1
598,1
7510,-1
17481,-1
13577,1
18333,1
18794,0
7015,0
191,1
16541,-1
17080,1
13626,1
15227,1
7594,1
13596,1
13664,1
5068,1
17480,-1
4567,1
16872,0
13191,0
12971,-1
8638,1
18064,0
4091,-1
8834,0
13984,0
13385,1
11869,1
16452,0
8384,-1
10687,0
15284,1
14546,-1
541,1
127,1
5994,-1
7934,0
8204,1
16573,-1
16726,-1
17452,-1
16138,-1
333,1
12591,-1
17335,0
5496,-1
7791,-1
9070,-1
5092,1
10344,-1
4829,0
11865,0
13845,1
10877,0
1703,1
14919,1
7752,1
9089,-1
962,1
15439,-1
2419,1
15210,1
9737,1
11536,0
9399,-1
14938,1
9279,1
13013,0
949,-1
851,1
10989,1
11962,0
5679,1
13378,1
8655,0
16550,1
10581,0
5570,1
7613,1
904,0
5044,0
5813,0
14931,1
2249,1
12404,1
9867,0
9247,1
16478,-1
17503,0
717,1
14080,1
8406,1
13941,1
8468,0
1420,1
9412,1
14749,-1
17356,1
3958,-1
7499,-1
11339,1
10841,1
18568,-1
12428,0
600,-1
6183,-1
12313,1
14433,-1
6963,1
8069,0
17774,-1
4762,1
16051,1
11752,1
4978,0
15568,1
9612,-1
5640,1
14633,-1
11240,1
14531,-1
7229,0
16662,1
3426,-1
15491,-1
7260,0
12074,-1
18039,-1
7060,1
11230,1
18575,-1
16424,1
18040,1
579,-1
16928,0
13531,0
14424,1
4580,-1
3115,1
12551,1
13392,1
8200,1
18558,1
5920,1
10634,1
5328,0
8141,0
18590,-1
17560,0
15211,-1
4292,1
17329,0
6448,-1
8714,1
17764,1
246,-1
15759,1
18430,0
11388,-1
11181,-1
17640,1
11624,0
16209,-1
5282,0
17423,0
18536,0
14273,0
13135,1
14831,1
117,-1
14234,-1
16567,-1
18390,-1
8381,-1
15826,0
16565,0
11975,1
11089,-1
8573,1
17982,-1
9098,-1
17968,1
16697,-1
15510,1
13318,0
10474,1
207,0
13149,0
7806,1
18720,1
11206,1
14942,1
4922,0
17831,0
10288,0
15930,1
1342,-1
15697,1
4563,-1
17185,1
14874,-1
1287,0
12908,0
4824,-1
10169,-1
4739,-1
13861,1
252,-1
15276,1
9457,0
14100,0
6001,1
11663,1
16586,1
10544,-1
16628,-1
8909,0
15627,1
13360,0
4827,1
10834,0
12983,-1
12807,-1
6015,1
17627,1
15551,1
11292,-1
15842,1
16356,-1
16153,1
8946,1
16592,-1
3299,-1
12626,1
6795,1
14453,1
17671,1
13682,1
15603,-1
5660,1
6160,1
10935,1
9874,0
14838,1
15318,1
15076,0
15202,1
7930,-1
3558,0
14900,0
576,-1
5019,1
12975,1
18763,-1
17401,-1
14766,1
8955,-1
14959,1
18515,0
10269,-1
16228,1
7663,0
9631,-1
8054,1
12121,-1
8964,0
10516,-1
4789,1
17118,1
18400,-1
12064,-1
17780,-1
8670,0
6925,-1
5691,0
13681,-1
12980,1
8582,1
15878,1
11336,0
5510,1
595,1
17209,0
11660,1
10694,-1
7703,1
10250,-1
16587,1
12556,0
15931,0
9374,1
3555,-1
7404,1
7377,1
6872,1
5266,1
16947,-1
11763,0
12041,-1
1794,0
11199,-1
948,1
7502,1
9616,1
16919,-1
12344,1
1075,0
15000,0
12059,0
6482,1
6368,1
776,1
6415,1
18212,-1
15588,-1
10558,-1
14284,0
16906,1
8134,1
12191,-1
17369,0
5406,-1
16638,1
14185,1
12451,-1
16901,-1
1102,1
966,0
12963,0
14704,0
6746,1
13754,-1
8830,1
1953,-1
4520,0
8458,1
640,-1
17130,1
15237,1
14748,0
8827,0
9099,1
9310,0
4159,1
13358,1
15345,-1
13186,-1
12531,1
17169,-1
9345,1
8198,1
18068,1
8574,1
16896,-1
18264,1
13099,-1
13174,0
15416,1
13230,0
16348,1
5319,0
11908,1
14927,0
6245,-1
9928,0
14167,0
3217,-1
5685,1
13548,1
8550,1
15946,0
13409,-1
5558,0
13892,-1
17143,-1
54,0
13783,1
14132,1
2564,-1
5700,0
8341,1
4813,1
14804,0
16516,0
18454,-1
5300,1
4368,0
15331,1
18401,0
7850,-1
1130,-1
5238,0
18243,-1
18314,-1
7758,0
8901,-1
8552,-1
10105,1
5782,-1
15776,-1
11207,-1
11503,0
15418,-1
12210,-1
15362,1
15273,-1
11936,-1
8566,1
14794,1
8427,-1
16706,-1
5981,1
5928,0
40,-1
17608,0
17158,1
8060,-1
515,1
10950,-1
13780,0
7213,1
122,0
14282,-1
1010,1
5309,-1
14020,-1
14160,0
16728,0
2992,-1
12297,0
12867,1
4423,-1
8043,1
15711,1
12138,1
11114,1
15534,-1
9829,0
11847,0
15528,-1
9983,1
9626,-1
8296,1
14390,0
6393,-1
6343,0
8417,1
7661,-1
18286,0
6544,-1
12552,-1
13867,1
10315,-1
8914,1
8556,1
15771,1
8828,1
9232,1
3996,0
18131,0
14102,1
9136,-1
7180,1
13738,-1
11651,-1
10809,0
16840,1
593,0
9944,0
8123,-1
16000,-1
16160,1
428,1
8004,0
9146,-1
9637,-1
15831,-1
710,-1
656,-1
11357,-1
18742,-1
6585,1
6277,0
1069,1
10284,1
12962,1
3153,1
10753,-1
9253,1
11924,1
18428,-1
11269,0
1463,0
11642,0
17081,-1
6098,-1
13119,1
17882,-1
7320,-1
13610,-1
6728,-1
8836,-1
10268,1
16045,-1
5241,0
8906,-1
8380,1
16690,-1
6305,-1
756,-1
17822,1
6158,-1
9781,1
12125,0
11190,1
12188,1
6008,1
5160,-1
12474,-1
17059,0
13544,1
11058,1
18708,0
5788,0
4365,0
830,1
17354,1
6827,1
6453,-1
4781,-1
9231,-1
14319,0
2525,0
5137,0
13281,-1
16719,0
15830,1
2892,-1
18771,1
261,1
16900,-1
10801,1
562,-1
9293,1
12605,1
14045,1
17542,1
6845,1
7911,0
4736,0
14792,1
7607,0
17821,-1
